Model Number,Input Configuration,Model Configuration,Accuracy,Precision,Recall,Model Size
94,"(6000, 'spectrogram')","[(2, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,9314396
95,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249788
96,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.8181818181818182,0.0,0.0,18989708
97,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976748
98,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989708
99,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,9496188
100,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
101,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989732
102,"(6000, 'spectrogram')","[(2, 5, 'relu'), (64, 3, 'sigmoid')]",0.990909090909091,1.0,0.95,292176172
103,"(6000, 'spectrogram')","[(16, 3, 'relu')]",0.8181818181818182,0.0,0.0,75950852
104,"(6000, 'spectrogram')","[(2, 5, 'relu')]",1.0,1.0,1.0,9314420
105,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18626148
106,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
107,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18989732
108,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18989732
109,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989732
110,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
111,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989732
112,"(6000, 'spectrogram')","[(2, 5, 'relu')]",1.0,1.0,1.0,9314420
113,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976772
114,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
115,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
116,"(6000, 'spectrogram')","[(2, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,9314624
117,"(6000, 'spectrogram')","[(4, 3, 'sigmoid')]",1.0,1.0,1.0,18989936
118,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989732
119,"(6000, 'spectrogram')","[(2, 5, 'relu')]",0.8181818181818182,0.0,0.0,9314420
120,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18626148
121,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989732
122,"(6000, 'spectrogram')","[(8, 3, 'relu'), (2, 3, 'sigmoid')]",1.0,1.0,1.0,9315844
123,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",1.0,1.0,1.0,37976976
124,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
125,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626148
126,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
127,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976772
128,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.9818181818181818,0.9090909090909091,1.0,9496212
129,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
130,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976772
131,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.990909090909091,0.9523809523809523,1.0,9496212
132,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (2, 3, 'relu')]",0.8181818181818182,0.0,0.0,9315844
133,"(6000, 'spectrogram')","[(8, 5, 'relu'), (8, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,36527580
134,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18989732
135,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
136,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (64, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,292223052
137,"(6000, 'spectrogram')","[(8, 3, 'relu'), (2, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,9315628
138,"(6000, 'spectrogram')","[(2, 5, 'relu')]",1.0,1.0,1.0,9314420
139,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.8181818181818182,0.0,0.0,9496212
140,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
141,"(6000, 'spectrogram')","[(16, 3, 'relu')]",0.8181818181818182,0.0,0.0,75950852
142,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
143,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (64, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,297991244
144,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976772
145,"(6000, 'spectrogram')","[(8, 5, 'relu'), (16, 5, 'sigmoid')]",0.990909090909091,1.0,0.95,71613916
146,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.8181818181818182,0.0,0.0,74496516
147,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626148
148,"(6000, 'spectrogram')","[(16, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,75951056
149,"(6000, 'spectrogram')","[(16, 3, 'sigmoid'), (64, 3, 'sigmoid')]",0.8136363636363636,0.0,0.0,298009996
150,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
151,"(6000, 'spectrogram')","[(2, 5, 'relu')]",0.8181818181818182,0.0,0.0,9314420
152,"(6000, 'spectrogram')","[(8, 5, 'relu'), (16, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,71613916
153,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,74496516
154,"(6000, 'spectrogram')","[(16, 3, 'relu')]",0.8181818181818182,0.0,0.0,75950852
155,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
156,"(6000, 'spectrogram')","[(8, 5, 'relu'), (16, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,73050844
157,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976772
158,"(6000, 'spectrogram')","[(8, 5, 'sigmoid'), (16, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,71614092
159,"(6000, 'spectrogram')","[(8, 5, 'relu'), (16, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,71613916
160,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,74496516
161,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
162,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",1.0,1.0,1.0,74496720
163,"(6000, 'spectrogram')","[(8, 5, 'relu'), (16, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,71613916
164,"(6000, 'spectrogram')","[(8, 5, 'relu'), (16, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,73050844
165,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
166,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
167,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (16, 5, 'sigmoid')]",1.0,1.0,1.0,73058700
168,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",1.0,1.0,1.0,74496720
169,"(6000, 'spectrogram')","[(8, 5, 'relu'), (16, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,71613916
170,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
171,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,74496720
172,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
173,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37249604
174,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,37249808
175,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
176,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
177,"(6000, 'spectrogram')","[(16, 5, 'sigmoid'), (4, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,18268060
178,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
179,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37249604
180,"(6000, 'spectrogram')","[(4, 5, 'relu')]",1.0,1.0,1.0,18626148
181,"(6000, 'spectrogram')","[(16, 5, 'sigmoid'), (64, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,292210060
182,"(6000, 'spectrogram')","[(8, 5, 'relu'), (32, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,146097436
183,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
184,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
185,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.990909090909091,1.0,0.95,37249604
186,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
187,"(6000, 'spectrogram')","[(4, 5, 'sigmoid')]",1.0,1.0,1.0,18626352
188,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",1.0,1.0,1.0,74496720
189,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
190,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976772
191,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
192,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.9954545454545455,1.0,0.975,37249604
193,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,74496516
194,"(6000, 'spectrogram')","[(4, 5, 'relu')]",1.0,1.0,1.0,18626148
195,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.8181818181818182,0.0,0.0,74496516
196,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976772
197,"(6000, 'spectrogram')","[(16, 5, 'sigmoid'), (16, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,71627792
198,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
199,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.990909090909091,1.0,0.95,74496516
200,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.990909090909091,1.0,0.95,37249604
201,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",1.0,1.0,1.0,74496720
202,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989732
203,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989732
204,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
205,"(6000, 'spectrogram')","[(8, 5, 'relu'), (16, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,71613700
206,"(6000, 'spectrogram')","[(2, 5, 'relu')]",1.0,1.0,1.0,9314420
207,"(6000, 'spectrogram')","[(8, 5, 'relu'), (64, 5, 'sigmoid')]",0.9954545454545455,1.0,0.975,286442908
208,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",1.0,1.0,1.0,74496720
209,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,74496720
210,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
211,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
212,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976772
213,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,9496212
214,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
215,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.8181818181818182,0.0,0.0,74496516
216,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.8181818181818182,0.0,0.0,18989732
217,"(6000, 'spectrogram')","[(32, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,148990544
218,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.9954545454545455,1.0,0.975,37976772
219,"(6000, 'spectrogram')","[(16, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,75950852
220,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
221,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,74496720
222,"(6000, 'spectrogram')","[(2, 3, 'relu'), (32, 3, 'relu')]",0.9636363636363636,0.9,0.9,148990036
223,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.8181818181818182,0.0,0.0,9496212
224,"(6000, 'spectrogram')","[(2, 5, 'relu')]",0.8181818181818182,0.0,0.0,9314420
225,"(6000, 'spectrogram')","[(4, 5, 'relu')]",1.0,1.0,1.0,18626148
226,"(6000, 'spectrogram')","[(2, 3, 'relu'), (64, 3, 'sigmoid')]",0.990909090909091,1.0,0.95,297977004
227,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
228,"(6000, 'spectrogram')","[(4, 3, 'relu'), (32, 3, 'relu')]",0.990909090909091,1.0,0.95,148992420
229,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.8181818181818182,0.0,0.0,9496212
230,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626148
231,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",1.0,1.0,1.0,37976976
232,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18989732
233,"(6000, 'spectrogram')","[(2, 5, 'relu'), (64, 3, 'sigmoid')]",1.0,1.0,1.0,292176172
234,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
235,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
236,"(6000, 'spectrogram')","[(4, 5, 'relu')]",1.0,1.0,1.0,18626148
237,"(6000, 'spectrogram')","[(4, 3, 'relu'), (32, 3, 'relu')]",0.8181818181818182,0.0,0.0,148992420
238,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",1.0,1.0,1.0,37976976
239,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
240,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
241,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (64, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,292222876
242,"(6000, 'spectrogram')","[(2, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,9314420
243,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18626148
244,"(6000, 'spectrogram')","[(8, 5, 'relu'), (64, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,292190620
245,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.9954545454545455,1.0,0.975,37249604
246,"(6000, 'spectrogram')","[(2, 5, 'relu'), (64, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,292176172
247,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
248,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",1.0,1.0,1.0,37976976
249,"(6000, 'spectrogram')","[(8, 3, 'relu'), (64, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,292222660
250,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
251,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
252,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
253,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
254,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
